,name,year,sunroof,fuel,original_use,license,gear,glass,engine,meter,wheel_drive,payment,for_what,prev_owners,passengers,price
550,دايو لانوس,1997,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,26000
551,هونداي اكسنت,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,٤+١ ,67000
552,هونداي سانتافيه,2015,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,4 ,,نقدا فقط ,للبيع فقط ,0 ,6+1 ,133000
553,فولكسفاجن باسات,2008,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,280000 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,70000
554,فولكسفاجن جيتا,1984,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,,نقدا فقط ,للبيع فقط ,٧ ,٤+١ ,16000
555,اوبل كورسا,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٨٠٠٠٠ ,,نقدا فقط ,للبيع فقط ,١ ,٤+١ ,45000
556,فورد كونيكت,2008,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,إمكانية التقسيط ,للبيع فقط ,يد ثالثه ,4+1 ,65000
557,فولكسفاجن كادي,2014,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,102000 ,,نقدا فقط ,للبيع أو التبديل ,0 ,6+1 ,98000
558,شفروليه كافلير,1999,0,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,2400 ,,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,5+1 ,19000
559,شفروليه اوبترا,2009,0,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,,33000
560,سكودا رابيد,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,70000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,83000
561,بيجو 406,1997,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,,إمكانية التقسيط ,للبيع فقط ,,,22000
562,فولكسفاجن كادي,2013,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,5+1 ,95000
563,داف 55,2008,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,7000 ,,,نقدا فقط ,للبيع فقط ,,,150000
564,كيا سول,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,40000 ,,نقدا فقط ,للبيع فقط ,صفر ,5+1 ,71000
565,فولكسفاجن جولف,2003,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,124000 ,,نقدا فقط ,للبيع فقط ,1 ,4+1 ,55000
566,هونداي i40,2012,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,80000 ,,نقدا فقط ,للبيع أو التبديل ,12 ,4+1 ,74999
567,كيا مورننغ,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,70000 ,,نقدا فقط ,للبيع أو التبديل ,يدو اولى ,4+1 ,48000
568,سكودا اوكتافيا,2014,1,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,180000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,5+1 ,105000
569,هونداي i30,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,145 ,,نقدا فقط ,للبيع فقط ,,4+1 ,49000
570,ميتسوبيشي باجيرو,2006,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3200 ,160000 ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,6+1 ,100000
571,سكودا اوكتافيا,2011,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,180 كيلومتر ,,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,4+1 ,80000
572,ميتسوبيشي بيجيرو كنج,2008,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3500 ,1354000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,7+1 ,135000
573,بيجو 307,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,120000 ,,إمكانية التقسيط ,للتبديل فقط ,4  ,4+1 ,35500
574,داتشيا 2016,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,41000 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,85000
575,اوبل اسكونا,1982,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,11111 ,,نقدا فقط ,للبيع أو التبديل ,٤ ,٤+١ ,1200
576,مرسيدس 914,1992,1,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2400 ,50000 ,,نقدا فقط ,للتبديل فقط ,3 ,2/1 ,27000
577,سوبارو نملة,1987,0,بنزين ,تجاري ,فلسطينية ,عادي ,يدوي ,1600 ,0000 ,,إمكانية التقسيط ,للبيع أو التبديل ,5 ,4+1 ,26000
578,مازدا 323,2000,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,250000 ,,نقدا فقط ,للبيع فقط ,6 ,4+1 ,44000
579,بيجو 405,1992,0,ديزل ,عمومي ,فلسطينية ,عادي ,يدوي ,1600 ,550000 ,,إمكانية التقسيط ,للبيع فقط ,5 ,4+1 ,14000
580,فيات اونو,1993,0,بنزين ,تأجير ,فلسطينية ,عادي ,يدوي ,1000 ,,,نقدا فقط ,للبيع فقط ,يد ثالثه ,4+1 ,13000
581,اودي A4,2003,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,37000
582,هونداي اكسنت,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,80000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,5+1 ,67000
583,فولكسفاجن كرافيل,2000,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2300 ,,,نقدا فقط ,للبيع فقط ,يد ثانية ,1+7 ,50000
584,فولكسفاجن باسات,2002,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,,,إمكانية التقسيط ,للبيع أو التبديل ,يد خامسه ,4+1 ,45000
585,كيا برايد,2013,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,5400  كيلو ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,60000
586,دراجة نارية Sym,2015,0,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,يدوي ,250 ,18كم ,,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,1+1 ,38000
587,بيجو 206,2007,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,85000 ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,29000
588,هونداي اتوس,2000,0,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1000 ,000000 ,,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,24000
589,بي ام دبليو BMW 428i ,2015,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,61000 ,,نقدا فقط ,للبيع فقط ,0 ,4+1 ,239000
590,هونداي اكسنت,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,79000 ,,نقدا فقط ,للبيع أو التبديل ,2 ,,64000
591,هونداي H100,1997,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,000000000 ,,نقدا فقط ,للبيع فقط ,4 ,8+1 ,27000
592,فولكسفاجن جولف,2003,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,١٦٠٠٠٠ ,,نقدا فقط ,للبيع فقط ,للبيع  ,١+٤ ,51000
593,رينو R9,1984,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,,,نقدا فقط ,للبيع فقط ,,,3000
594,مرسيدس 200,2006,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,150 الف ,,نقدا فقط ,للبيع فقط ,اولى ,,110000
595,اوبل كورسا,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,43000 ,,نقدا فقط ,للبيع فقط ,اولى ,4+1 ,69000
596,فورد ترانزيت,2005,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,67000
597,ايسوزو تروبر,2001,0,ديزل ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,3000 ,1234567 ,,نقدا فقط ,للبيع فقط ,3 ,6+1 ,10500
598,كيا برايد,2007,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,150000 ,,نقدا فقط ,للبيع أو التبديل ,6 ,4+1 ,41500
599,مرسيدس 200,1993,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع أو التبديل ,8 ,4+1 ,47000
600,دراجة نارية SYM,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,200 ,3211230 ,,نقدا فقط ,للبيع فقط ,اولى ,1+1 ,16500
601,هونداي اكسنت,2009,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١٤٢ ,,نقدا فقط ,للبيع أو التبديل ,٤ ,٤+١ ,44000
602,كيا سورينتو,2007,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,,,إمكانية التقسيط ,للبيع أو التبديل ,يد ثالثة ,6+1 ,69000
603,فورد ترانزيت,2006,0,ديزل ,خصوصي ,نمرة صفراء ,عادي ,الكتروني ,2000 ,٢١٢٣٠٤٧ ,,إمكانية التقسيط ,للبيع فقط ,يد واله ,٨+١ ,35000
604,سكودا اوكتافيا,2010,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,,,275000
605,سيت قرطبة,2005,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,٧٧٧٧٧٧٧ ,,إمكانية التقسيط ,للبيع أو التبديل ,٥ ,٤+١ ,42000
606,سوبارو نملة,1982,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,77755578 ,,نقدا فقط ,للبيع فقط ,,,4800
607,سكودا اوكتافيا,2008,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,67000
608,ميتسوبيشي باجيرو,1999,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2800 ,,,نقدا فقط ,للبيع فقط ,,6+1 ,45000
609,بي ام دبليو X5,2008,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,200000 ,,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,4+1 ,230000
610,شفروليه افيو,2005,0,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,,,3000
611,هونداي توسان,2010,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,77000 ,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,70000
612,كيا سبورتاج,2011,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,000000 ,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,84000
613,مرسيدس C270,2003,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,270 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,60000
614,فولكسفاجن كادي,2015,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١ ,,إمكانية التقسيط ,للبيع فقط ,صفر ,٦+١ ,100000
615,فيات دوبلو,2011,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,300 ,,إمكانية التقسيط ,للبيع فقط ,2 ,6+1 ,65000
616,سكودا اوكتافيا,2015,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,30000 ,,نقدا فقط ,للبيع أو التبديل ,مش منمره ,5+1 ,89000
617,جييب  سوناتا ,2005,0,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2500 ,,,نقدا فقط ,للبيع أو التبديل ,2 ,6+1 ,60000
618,فولكسفاجن جولف,2012,1,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٢٠٠٠ ,,نقدا فقط ,للبيع فقط ,صفر ,,85000
619,فولكسفاجن جولف,2000,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,165 ,,نقدا فقط ,للبيع فقط ,00000 ,4+1 ,55000
620,هونداي توسان,2008,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,80000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,65000
621,سكودا فيليسيا,2000,0,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,نقدا فقط ,للبيع فقط ,3 ,2 ,25000
622,اوبل كورسا,2013,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٦٩٠٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,ثالثه ,٤+١ ,57000
623,فولكسفاجن كادي,2017,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,0 ,,إمكانية التقسيط ,للبيع فقط ,0 ,6+1 ,142000
624,شفروليه افيو,2006,0,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1400 ,,,نقدا فقط ,للبيع أو التبديل ,,,2500
625,فولكسفاجن GTI,2007,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع فقط ,,,72000
626,جي ام سي  سفانا,2000,0,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,6500 ,666666 ,,إمكانية التقسيط ,للبيع أو التبديل ,2 ,8+1 ,43000
627,اوبل كورسا,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,70000 ,,نقدا فقط ,للبيع أو التبديل ,اولى ,4+1 ,52000
628,اوبل استرا,2003,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,101 ,,نقدا فقط ,للبيع أو التبديل ,0 ,4+2 ,36000
629,مرسيدس S350 long ,2006,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3500 ,000000000 ,,إمكانية التقسيط ,للبيع أو التبديل ,2 ,5+1 ,258000
630,فولكسفاجن بولو,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,41500
631,سيت ابيزا,2012,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع أو التبديل ,اول ,,50000
632,سكودا اوكتافيا,2010,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,60000
633,مرسيدس 280,1984,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2800 ,0000 ,,إمكانية التقسيط ,للبيع أو التبديل ,5 ,4+1 ,25000
634,سانغ يونغ كيرون,2012,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع أو التبديل ,1 ,4+1 ,85000
635,دايو سبيرو,1995,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,15000
636,سكودا اوكتافيا,2007,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,440000 ,,إمكانية التقسيط ,للبيع فقط ,5 ,,60000
637,مرسيدس E270,2001,1,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,,نقدا فقط ,للبيع فقط ,٤ ,٤+١ ,45000
638,سكودا رابيد,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,33000 ,,نقدا فقط ,للبيع فقط ,,,72000
639,مرسيدس 220,1995,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2200 ,شغال ,,نقدا فقط ,للبيع أو التبديل ,11 ,4+1 ,22000
640,ميتسوبيشي سبيس ستار,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1000 ,54000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,55000
641,كيا برايد,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,170000 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,48500
642,فيات اونو,1988,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,0000000 ,,إمكانية التقسيط ,للبيع أو التبديل ,7 ,4+1 ,7500
643,سوبارو عريض,1989,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,شغال ,,نقدا فقط ,للبيع فقط ,,4+١ ,21000
644,شفروليه اوبترا,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,119000 ,,نقدا فقط ,للتبديل فقط ,1 ,,39999
645,فولكسفاجن بولو,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,550000 ,,نقدا فقط ,للبيع فقط ,1 ,4+1 ,65000
646,هونداي توسان - مع بانوراما وبصمه وشاشة - كاميرا,2015,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,صفر ,5+1 ,94000
647,كيا مورننغ,2015,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1000 ,39 ,,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,50000
648,سيت ليون,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,52000 ,,نقدا فقط ,للبيع فقط ,مش منمرة  ,4+1 ,370000
649,فولكسفاجن كبينة,1986,0,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,00 ,,نقدا فقط ,للبيع فقط ,00 ,5+1 ,35000
650,بيجو 306,1999,0,ديزل ,عمومي ,فلسطينية ,عادي ,يدوي ,1900 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,22000
651,فولكسفاجن جولف,2005,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,105000كيلو متر  ,,نقدا فقط ,للبيع فقط ,يد ثانية ,,62500
652,كيا برايد,2007,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,38000
653,هونداي جيتس,2007,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,115000 ,,نقدا فقط ,للبيع فقط ,6 ,4+1 ,32000
654,فولكسفاجن كادي,2014,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,60000 ,,نقدا فقط ,للبيع فقط ,0 ,6+١ ,103000
655,سكودا اوكتافيا,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,120000 ,,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,570000
656,سكودا فابيا,2008,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1499 ,00000 ,,نقدا فقط ,للبيع أو التبديل ,٥ ,١+٤ ,42000
657,سيت قرطبة,2001,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,,5+1 ,17000
658,فولكسفاجن جولف,2007,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,170 ,,نقدا فقط ,للبيع فقط ,4 ,,62000
659,دراجة نارية بوليرس 550,2007,0,بنزين ,خصوصي ,نمرة صفراء ,عادي ,يدوي ,550 ,,,نقدا فقط ,للبيع فقط ,,,17000
660,اوبل استرا,2005,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,4  ,4+1 ,45000
661,سكودا اوكتافيا,2009,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,300000 ,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,75000
662,بيجو 208,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,60 الف كيلو متر ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,42000
663,اوبل اسكونا,1984,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,18000
664,مرسيدس 220,2005,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,300000 ,,نقدا فقط ,للبيع فقط ,3 ,4+1 ,66000
665,فولكسفاجن كادي,2015,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,70000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,107000
666,ميتسوبيشي سبيس ستار,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,70000 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,62000
667,سيت ليون,2015,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,٣٢٠٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,٠ ,٤+١ ,69000
668,سكودا اوكتافيا رمش,2009,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,3 ,,680000
669,سكودا اوكتافيا,2014,1,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,25000 ,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,98000
670,فولكسفاجن كادي,2013,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,6+1 ,86000
671,فولكسفاجن كادي,2008,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,١٣٠٠٠٠ ,,إمكانية التقسيط ,للبيع أو التبديل ,١ ,٦+١ ,73000
672,مرسيدس 412,1996,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2600 ,,,نقدا فقط ,للبيع أو التبديل ,6 ,1+2 ,35000
673,اودي A4,2010,1,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1800 ,80000 Km ,,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,83000
674,شفروليه ماليبو,2012,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2400 ,98800 ,,نقدا فقط ,للبيع فقط ,يد ثالثة ,4+1 ,80000
675,فيات دوبلو,2009,0,ديزل ,تأجير ,فلسطينية ,عادي ,الكتروني ,1950 ,,,نقدا فقط ,للبيع فقط ,1 ,6+1 ,42000
676,كيا سبورتاج,2015,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000 ,,نقدا فقط ,للبيع أو التبديل ,,,107000
677,هونداي اكسنت,2015,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,50000 ,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,70000
678,فورد فيستا,2012,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,69 ,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,42000
679,سكودا اوكتافيا,2006,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,790000 ,,إمكانية التقسيط ,للبيع أو التبديل ,رابعة ,4+١ ,49000
680,هونداي اكسنت,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,29000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,66000
681,فورد فوكس,2012,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,55000
682,شفروليه سبارك,2015,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1000 ,27الف كيلو ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,57000
683,فولكسفاجن بورا,2002,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,120000 ,,نقدا فقط ,للبيع فقط ,يد ثالثه ,4+1 ,45000
684,اوبل اسكونا,1982,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1350 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,10000
685,مرسيدس 230,1983,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2300 ,,,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,26000
686,فولكسفاجن باسات,2009,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,24000 ,,نقدا فقط ,للبيع فقط ,2 ,,75000
687,هونداي اكسنت,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,15000 ,,إمكانية التقسيط ,للبيع فقط , منمره  ,4+1 ,68000
688,هونداي اكسنت,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,50000 ,,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,66000
689,اودي Q7,2015,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,125000 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,6+1 ,439999
690,اوبل استرا,2006,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,150000  ,,نقدا فقط ,للبيع فقط ,2  ,4+1  ,44000
691,فولكسفاجن بولو,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,10000 ,,نقدا فقط ,للبيع فقط ,2 ,5+1 ,44000
692,بيجو 404,1970,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,199000 ,,نقدا فقط ,للبيع فقط ,2 ,7+1 ,18000
693,دراجة نارية 2016,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,250 ,5500 ,,نقدا فقط ,للبيع فقط ,يد اولى ,1+1 ,20000
694,فورد فوكس,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,78 الف ,,إمكانية التقسيط ,للبيع أو التبديل ,0مستورد ,1٠4 ,68000
